iteration,accepted,wind_capacity,npp_capacity,tes_capacity,turbine_capacity,battery_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV
201.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7951560733.42,797183422.854,7914075351.63
202.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7951447342.58,956265400.389,8204323223.79
203.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8340375129.22,715749793.551,8765947062.9
204.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8068725762.53,740145745.84,8075823725.34
205.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7988700983.75,1129788958.43,8332632999.46
206.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7936932935.36,1082345845.88,8402359132.28
207.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8160057883.5,624602238.714,8336507303.13
208.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8069169909.65,1048318754.44,8479170286.16
209.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7685132849.0,1050623851.14,7756115539.23
210.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7776338475.44,1216082245.68,7968874989.84
211.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8150705764.93,980473611.02,8458595853.85
212.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8017087300.13,874222647.553,8175587073.26
213.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7849936365.24,918132477.455,8242746714.99
214.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7862468929.83,826262296.466,7898845152.52
215.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7891544002.4,1046127124.22,7895712908.84
216.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7918792857.11,889429793.377,8150381903.54
217.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8054112250.06,873660705.715,8440887001.25
218.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7993778802.67,1252917643.83,8522947475.72
219.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7611106420.45,1115081989.44,7746798587.75
